Date,CLOSE,Dividend,SplitFactor,CumulativeDividend,cum_factor
2020-04-03,243.910000,0.000000,1.000000,3.585000,1.000000
2020-04-06,268.400000,0.000000,1.000000,3.585000,1.000000
2020-04-07,259.030000,0.000000,1.000000,3.585000,1.000000
2020-04-08,266.950000,0.000000,1.000000,3.585000,1.000000
2020-04-09,262.950000,0.000000,1.000000,3.585000,1.000000
2020-04-13,269.850000,0.000000,1.000000,3.585000,1.000000
2020-04-14,283.950000,0.000000,1.000000,3.585000,1.000000
2020-04-15,280.840000,0.000000,1.000000,3.585000,1.000000
2020-04-16,294.700000,0.000000,1.000000,3.585000,1.000000
2020-04-17,292.320000,0.000000,1.000000,3.585000,1.000000
2020-04-20,287.050000,0.000000,1.000000,3.585000,1.000000
2020-04-21,269.510000,0.000000,1.000000,3.585000,1.000000
2020-04-22,286.150000,0.000000,1.000000,3.585000,1.000000
2020-04-23,284.010000,0.000000,1.000000,3.585000,1.000000
2020-04-24,289.590000,0.000000,1.000000,3.585000,1.000000
2020-04-27,297.080000,0.000000,1.000000,3.585000,1.000000
2020-04-28,291.360000,0.000000,1.000000,3.585000,1.000000
2020-04-29,298.460000,0.000000,1.000000,3.585000,1.000000
2020-04-30,292.280000,0.000000,1.000000,3.585000,1.000000
2020-05-01,282.780000,0.000000,1.000000,3.585000,1.000000
2020-05-04,291.285000,0.000000,1.000000,3.585000,1.000000
2020-05-05,293.740000,0.000000,1.000000,3.585000,1.000000
2020-05-06,297.790000,0.000000,1.000000,3.585000,1.000000
2020-05-07,304.870000,0.000000,1.000000,3.585000,1.000000
2020-05-08,312.500000,0.000000,1.000000,3.585000,1.000000
2020-05-11,322.620000,0.000000,1.000000,3.585000,1.000000
2020-05-12,312.100000,0.000000,1.000000,3.585000,1.000000
2020-05-13,311.200000,0.000000,1.000000,3.585000,1.000000
2020-05-14,321.220000,0.000000,1.000000,3.585000,1.000000
2020-05-15,339.630000,0.000000,1.000000,3.585000,1.000000
2020-05-18,350.010000,0.000000,1.000000,3.585000,1.000000
2020-05-19,352.220000,0.000000,1.000000,3.585000,1.000000
2020-05-20,358.800000,0.000000,1.000000,3.585000,1.000000
2020-05-21,351.010000,0.000000,1.000000,3.585000,1.000000
2020-05-22,361.050000,0.000000,1.000000,3.585000,1.000000
2020-05-26,348.710000,0.000000,1.000000,3.585000,1.000000
2020-05-27,341.010000,0.000000,1.000000,3.585000,1.000000
2020-05-28,339.480000,0.000000,1.000000,3.585000,1.000000
2020-05-29,355.020000,0.000000,1.000000,3.585000,1.000000
2020-06-01,352.250000,0.000000,1.000000,3.585000,1.000000
2020-06-02,353.010000,0.000000,1.000000,3.585000,1.000000
2020-06-03,350.780000,0.000000,1.000000,3.585000,1.000000
2020-06-04,350.660000,0.160000,1.000000,3.745000,1.000000
2020-06-05,356.800000,0.000000,1.000000,3.745000,1.000000
2020-06-08,352.200000,0.000000,1.000000,3.745000,1.000000
2020-06-09,361.840000,0.000000,1.000000,3.745000,1.000000
2020-06-10,374.670000,0.000000,1.000000,3.745000,1.000000
2020-06-11,351.850000,0.000000,1.000000,3.745000,1.000000
2020-06-12,357.300000,0.000000,1.000000,3.745000,1.000000
2020-06-15,366.950000,0.000000,1.000000,3.745000,1.000000
2020-06-16,362.740000,0.000000,1.000000,3.745000,1.000000
2020-06-17,369.440000,0.000000,1.000000,3.745000,1.000000
2020-06-18,368.720000,0.000000,1.000000,3.745000,1.000000
2020-06-19,370.450000,0.000000,1.000000,3.745000,1.000000
2020-06-22,381.070000,0.000000,1.000000,3.745000,1.000000
2020-06-23,378.000000,0.000000,1.000000,3.745000,1.000000
2020-06-24,369.420000,0.000000,1.000000,3.745000,1.000000
2020-06-25,379.600000,0.000000,1.000000,3.745000,1.000000
2020-06-26,366.200000,0.000000,1.000000,3.745000,1.000000
2020-06-29,368.000000,0.000000,1.000000,3.745000,1.000000
2020-06-30,379.910000,0.000000,1.000000,3.745000,1.000000
2020-07-01,381.200000,0.000000,1.000000,3.745000,1.000000
2020-07-02,384.490000,0.000000,1.000000,3.745000,1.000000
2020-07-06,393.570000,0.000000,1.000000,3.745000,1.000000
2020-07-07,394.870000,0.000000,1.000000,3.745000,1.000000
2020-07-08,408.640000,0.000000,1.000000,3.745000,1.000000
2020-07-09,420.360000,0.000000,1.000000,3.745000,1.000000
2020-07-10,419.170000,0.000000,1.000000,3.745000,1.000000
2020-07-13,402.090000,0.000000,1.000000,3.745000,1.000000
2020-07-14,415.080000,0.000000,1.000000,3.745000,1.000000
2020-07-15,409.090000,0.000000,1.000000,3.745000,1.000000
2020-07-16,405.390000,0.000000,1.000000,3.745000,1.000000
2020-07-17,408.060000,0.000000,1.000000,3.745000,1.000000
2020-07-20,420.430000,0.000000,1.000000,3.745000,1.000000
2020-07-21,413.140000,0.000000,1.000000,3.745000,1.000000
2020-07-22,417.550000,0.000000,1.000000,3.745000,1.000000
2020-07-23,405.190000,0.000000,1.000000,3.745000,1.000000
2020-07-24,407.780000,0.000000,1.000000,3.745000,1.000000
2020-07-27,416.860000,0.000000,1.000000,3.745000,1.000000
2020-07-28,408.620000,0.000000,1.000000,3.745000,1.000000
2020-07-29,418.620000,0.000000,1.000000,3.745000,1.000000
2020-07-30,424.560000,0.000000,1.000000,3.745000,1.000000
2020-07-31,424.590000,0.000000,1.000000,3.745000,1.000000
2020-08-03,440.410000,0.000000,1.000000,3.745000,1.000000
2020-08-04,449.110000,0.000000,1.000000,3.745000,1.000000
2020-08-05,451.470000,0.000000,1.000000,3.745000,1.000000
2020-08-06,453.420000,0.000000,1.000000,3.745000,1.000000
2020-08-07,447.980000,0.000000,1.000000,3.745000,1.000000
2020-08-10,446.600000,0.000000,1.000000,3.745000,1.000000
2020-08-11,434.000000,0.000000,1.000000,3.745000,1.000000
2020-08-12,457.610000,0.000000,1.000000,3.745000,1.000000
2020-08-13,457.720000,0.000000,1.000000,3.745000,1.000000
2020-08-14,462.560000,0.000000,1.000000,3.745000,1.000000
2020-08-17,493.480000,0.000000,1.000000,3.745000,1.000000
2020-08-18,490.430000,0.000000,1.000000,3.745000,1.000000
2020-08-19,485.540000,0.000000,1.000000,3.745000,1.000000
2020-08-20,485.640000,0.000000,1.000000,3.745000,1.000000
2020-08-21,507.340000,0.000000,1.000000,3.745000,1.000000
2020-08-24,508.810000,0.000000,1.000000,3.745000,1.000000
2020-08-25,510.000000,0.000000,1.000000,3.745000,1.000000
2020-08-26,510.920000,0.000000,1.000000,3.745000,1.000000
2020-08-27,505.130000,0.000000,1.000000,3.745000,1.000000
2020-08-28,525.910000,0.000000,1.000000,3.745000,1.000000
2020-08-31,534.980000,0.000000,1.000000,3.745000,1.000000
2020-09-01,552.840000,0.160000,1.000000,3.905000,1.000000
2020-09-02,573.860000,0.000000,1.000000,3.905000,1.000000
2020-09-03,520.620000,0.000000,1.000000,3.905000,1.000000
2020-09-04,504.900000,0.000000,1.000000,3.905000,1.000000
2020-09-08,476.520000,0.000000,1.000000,3.905000,1.000000
2020-09-09,508.600000,0.000000,1.000000,3.905000,1.000000
2020-09-10,492.470000,0.000000,1.000000,3.905000,1.000000
2020-09-11,486.580000,0.000000,1.000000,3.905000,1.000000
2020-09-14,514.890000,0.000000,1.000000,3.905000,1.000000
2020-09-15,519.640000,0.000000,1.000000,3.905000,1.000000
2020-09-16,500.580000,0.000000,1.000000,3.905000,1.000000
2020-09-17,498.540000,0.000000,1.000000,3.905000,1.000000
2020-09-18,487.570000,0.000000,1.000000,3.905000,1.000000
2020-09-21,500.690000,0.000000,1.000000,3.905000,1.000000
2020-09-22,505.510000,0.000000,1.000000,3.905000,1.000000
2020-09-23,484.950000,0.000000,1.000000,3.905000,1.000000
2020-09-24,493.920000,0.000000,1.000000,3.905000,1.000000
2020-09-25,514.950000,0.000000,1.000000,3.905000,1.000000
2020-09-28,521.400000,0.000000,1.000000,3.905000,1.000000
2020-09-29,529.030000,0.000000,1.000000,3.905000,1.000000
2020-09-30,541.220000,0.000000,1.000000,3.905000,1.000000
2020-10-01,544.580000,0.000000,1.000000,3.905000,1.000000
2020-10-02,522.490000,0.000000,1.000000,3.905000,1.000000
2020-10-05,545.700000,0.000000,1.000000,3.905000,1.000000
2020-10-06,549.460000,0.000000,1.000000,3.905000,1.000000
2020-10-07,558.560000,0.000000,1.000000,3.905000,1.000000
2020-10-08,553.550000,0.000000,1.000000,3.905000,1.000000
2020-10-09,550.510000,0.000000,1.000000,3.905000,1.000000
2020-10-12,569.040000,0.000000,1.000000,3.905000,1.000000
2020-10-13,569.930000,0.000000,1.000000,3.905000,1.000000
2020-10-14,563.810000,0.000000,1.000000,3.905000,1.000000
2020-10-15,558.800000,0.000000,1.000000,3.905000,1.000000
2020-10-16,552.460000,0.000000,1.000000,3.905000,1.000000
2020-10-19,539.910000,0.000000,1.000000,3.905000,1.000000
2020-10-20,545.820000,0.000000,1.000000,3.905000,1.000000
2020-10-21,540.990000,0.000000,1.000000,3.905000,1.000000
2020-10-22,534.440000,0.000000,1.000000,3.905000,1.000000
2020-10-23,543.610000,0.000000,1.000000,3.905000,1.000000
2020-10-26,525.650000,0.000000,1.000000,3.905000,1.000000
2020-10-27,535.870000,0.000000,1.000000,3.905000,1.000000
2020-10-28,505.080000,0.000000,1.000000,3.905000,1.000000
2020-10-29,520.960000,0.000000,1.000000,3.905000,1.000000
2020-10-30,501.360000,0.000000,1.000000,3.905000,1.000000
2020-11-02,503.230000,0.000000,1.000000,3.905000,1.000000
2020-11-03,520.780000,0.000000,1.000000,3.905000,1.000000
2020-11-04,551.770000,0.000000,1.000000,3.905000,1.000000
2020-11-05,566.400000,0.000000,1.000000,3.905000,1.000000
2020-11-06,582.480000,0.000000,1.000000,3.905000,1.000000
2020-11-09,545.230000,0.000000,1.000000,3.905000,1.000000
2020-11-10,510.800000,0.000000,1.000000,3.905000,1.000000
2020-11-11,536.720000,0.000000,1.000000,3.905000,1.000000
2020-11-12,538.270000,0.000000,1.000000,3.905000,1.000000
2020-11-13,531.880000,0.000000,1.000000,3.905000,1.000000
2020-11-16,540.610000,0.000000,1.000000,3.905000,1.000000
2020-11-17,536.890000,0.000000,1.000000,3.905000,1.000000
2020-11-18,537.150000,0.000000,1.000000,3.905000,1.000000
2020-11-19,537.610000,0.000000,1.000000,3.905000,1.000000
2020-11-20,523.510000,0.000000,1.000000,3.905000,1.000000
2020-11-23,525.600000,0.000000,1.000000,3.905000,1.000000
2020-11-24,518.310000,0.000000,1.000000,3.905000,1.000000
2020-11-25,529.390000,0.000000,1.000000,3.905000,1.000000
2020-11-27,530.450000,0.000000,1.000000,3.905000,1.000000
2020-11-30,536.060000,0.000000,1.000000,3.905000,1.000000
2020-12-01,535.600000,0.000000,1.000000,3.905000,1.000000
2020-12-02,541.780000,0.000000,1.000000,3.905000,1.000000
2020-12-03,535.840000,0.160000,1.000000,4.065000,1.000000
2020-12-04,542.330000,0.000000,1.000000,4.065000,1.000000
2020-12-07,544.270000,0.000000,1.000000,4.065000,1.000000
2020-12-08,534.000000,0.000000,1.000000,4.065000,1.000000
2020-12-09,517.230000,0.000000,1.000000,4.065000,1.000000
2020-12-10,518.890000,0.000000,1.000000,4.065000,1.000000
2020-12-11,520.530000,0.000000,1.000000,4.065000,1.000000
2020-12-14,532.350000,0.000000,1.000000,4.065000,1.000000
2020-12-15,534.420000,0.000000,1.000000,4.065000,1.000000
2020-12-16,529.700000,0.000000,1.000000,4.065000,1.000000
2020-12-17,533.650000,0.000000,1.000000,4.065000,1.000000
2020-12-18,530.880000,0.000000,1.000000,4.065000,1.000000
2020-12-21,533.290000,0.000000,1.000000,4.065000,1.000000
2020-12-22,531.130000,0.000000,1.000000,4.065000,1.000000
2020-12-23,520.370000,0.000000,1.000000,4.065000,1.000000
2020-12-24,519.750000,0.000000,1.000000,4.065000,1.000000
2020-12-28,516.000000,0.000000,1.000000,4.065000,1.000000
2020-12-29,517.730000,0.000000,1.000000,4.065000,1.000000
2020-12-30,525.830000,0.000000,1.000000,4.065000,1.000000
2020-12-31,522.200000,0.000000,1.000000,4.065000,1.000000
2021-01-04,524.540000,0.000000,1.000000,4.065000,1.000000
2021-01-05,536.190000,0.000000,1.000000,4.065000,1.000000
2021-01-06,504.580000,0.000000,1.000000,4.065000,1.000000
2021-01-07,533.760000,0.000000,1.000000,4.065000,1.000000
2021-01-08,531.070000,0.000000,1.000000,4.065000,1.000000
2021-01-11,544.860000,0.000000,1.000000,4.065000,1.000000
2021-01-12,539.390000,0.000000,1.000000,4.065000,1.000000
2021-01-13,541.270000,0.000000,1.000000,4.065000,1.000000
2021-01-14,528.010000,0.000000,1.000000,4.065000,1.000000
2021-01-15,514.380000,0.000000,1.000000,4.065000,1.000000
2021-01-19,521.010000,0.000000,1.000000,4.065000,1.000000
2021-01-20,534.630000,0.000000,1.000000,4.065000,1.000000
2021-01-21,554.700000,0.000000,1.000000,4.065000,1.000000
2021-01-22,548.500000,0.000000,1.000000,4.065000,1.000000
2021-01-25,546.130000,0.000000,1.000000,4.065000,1.000000
2021-01-26,537.410000,0.000000,1.000000,4.065000,1.000000
2021-01-27,516.710000,0.000000,1.000000,4.065000,1.000000
2021-01-28,522.040000,0.000000,1.000000,4.065000,1.000000
2021-01-29,519.590000,0.000000,1.000000,4.065000,1.000000
2021-02-01,529.480000,0.000000,1.000000,4.065000,1.000000
2021-02-02,542.270000,0.000000,1.000000,4.065000,1.000000
2021-02-03,541.220000,0.000000,1.000000,4.065000,1.000000
2021-02-04,546.570000,0.000000,1.000000,4.065000,1.000000
2021-02-05,543.640000,0.000000,1.000000,4.065000,1.000000
2021-02-08,577.550000,0.000000,1.000000,4.065000,1.000000
2021-02-09,570.530000,0.000000,1.000000,4.065000,1.000000
2021-02-10,590.570000,0.000000,1.000000,4.065000,1.000000
2021-02-11,610.030000,0.000000,1.000000,4.065000,1.000000
2021-02-12,598.450000,0.000000,1.000000,4.065000,1.000000
2021-02-16,613.210000,0.000000,1.000000,4.065000,1.000000
2021-02-17,596.240000,0.000000,1.000000,4.065000,1.000000
2021-02-18,593.160000,0.000000,1.000000,4.065000,1.000000
2021-02-19,597.060000,0.000000,1.000000,4.065000,1.000000
2021-02-22,574.230000,0.000000,1.000000,4.065000,1.000000
2021-02-23,565.680000,0.000000,1.000000,4.065000,1.000000
2021-02-24,579.960000,0.000000,1.000000,4.065000,1.000000
2021-02-25,532.300000,0.000000,1.000000,4.065000,1.000000
2021-02-26,548.580000,0.000000,1.000000,4.065000,1.000000
2021-03-01,553.670000,0.000000,1.000000,4.065000,1.000000
2021-03-02,536.250000,0.000000,1.000000,4.065000,1.000000
2021-03-03,512.190000,0.000000,1.000000,4.065000,1.000000
2021-03-04,494.810000,0.000000,1.000000,4.065000,1.000000
2021-03-05,498.460000,0.000000,1.000000,4.065000,1.000000
2021-03-08,463.730000,0.000000,1.000000,4.065000,1.000000
2021-03-09,500.810000,0.160000,1.000000,4.225000,1.000000
2021-03-10,498.730000,0.000000,1.000000,4.225000,1.000000
2021-03-11,519.740000,0.000000,1.000000,4.225000,1.000000
2021-03-12,514.240000,0.000000,1.000000,4.225000,1.000000
2021-03-15,527.650000,0.000000,1.000000,4.225000,1.000000
2021-03-16,531.650000,0.000000,1.000000,4.225000,1.000000
2021-03-17,533.650000,0.000000,1.000000,4.225000,1.000000
2021-03-18,508.900000,0.000000,1.000000,4.225000,1.000000
2021-03-19,513.830000,0.000000,1.000000,4.225000,1.000000
2021-03-22,527.450000,0.000000,1.000000,4.225000,1.000000
2021-03-23,522.830000,0.000000,1.000000,4.225000,1.000000
2021-03-24,505.720000,0.000000,1.000000,4.225000,1.000000
2021-03-25,501.410000,0.000000,1.000000,4.225000,1.000000
2021-03-26,513.570000,0.000000,1.000000,4.225000,1.000000
2021-03-29,517.930000,0.000000,1.000000,4.225000,1.000000
2021-03-30,514.870000,0.000000,1.000000,4.225000,1.000000
2021-03-31,533.930000,0.000000,1.000000,4.225000,1.000000
2021-04-01,552.470000,0.000000,1.000000,4.225000,1.000000
2021-04-05,559.500000,0.000000,1.000000,4.225000,1.000000
2021-04-06,554.460000,0.000000,1.000000,4.225000,1.000000
2021-04-07,565.740000,0.000000,1.000000,4.225000,1.000000
2021-04-08,572.680000,0.000000,1.000000,4.225000,1.000000
2021-04-09,576.000000,0.000000,1.000000,4.225000,1.000000
2021-04-12,608.360000,0.000000,1.000000,4.225000,1.000000
2021-04-13,627.180000,0.000000,1.000000,4.225000,1.000000
2021-04-14,611.080000,0.000000,1.000000,4.225000,1.000000
2021-04-15,645.490000,0.000000,1.000000,4.225000,1.000000
2021-04-16,636.500000,0.000000,1.000000,4.225000,1.000000
2021-04-19,614.470000,0.000000,1.000000,4.225000,1.000000
2021-04-20,606.850000,0.000000,1.000000,4.225000,1.000000
2021-04-21,614.420000,0.000000,1.000000,4.225000,1.000000
2021-04-22,594.010000,0.000000,1.000000,4.225000,1.000000
2021-04-23,610.610000,0.000000,1.000000,4.225000,1.000000
2021-04-26,619.120000,0.000000,1.000000,4.225000,1.000000
2021-04-27,615.270000,0.000000,1.000000,4.225000,1.000000
2021-04-28,611.070000,0.000000,1.000000,4.225000,1.000000
2021-04-29,612.990000,0.000000,1.000000,4.225000,1.000000
2021-04-30,600.380000,0.000000,1.000000,4.225000,1.000000
2021-05-03,593.470000,0.000000,1.000000,4.225000,1.000000
2021-05-04,574.050000,0.000000,1.000000,4.225000,1.000000
2021-05-05,578.340000,0.000000,1.000000,4.225000,1.000000
2021-05-06,580.920000,0.000000,1.000000,4.225000,1.000000
2021-05-07,592.490000,0.000000,1.000000,4.225000,1.000000
2021-05-10,570.630000,0.000000,1.000000,4.225000,1.000000
2021-05-11,572.250000,0.000000,1.000000,4.225000,1.000000
2021-05-12,550.340000,0.000000,1.000000,4.225000,1.000000
2021-05-13,546.610000,0.000000,1.000000,4.225000,1.000000
2021-05-14,569.720000,0.000000,1.000000,4.225000,1.000000
2021-05-17,566.620000,0.000000,1.000000,4.225000,1.000000
2021-05-18,560.630000,0.000000,1.000000,4.225000,1.000000
2021-05-19,562.630000,0.000000,1.000000,4.225000,1.000000
2021-05-20,584.500000,0.000000,1.000000,4.225000,1.000000
2021-05-21,599.670000,0.000000,1.000000,4.225000,1.000000
2021-05-24,624.480000,0.000000,1.000000,4.225000,1.000000
2021-05-25,625.910000,0.000000,1.000000,4.225000,1.000000
2021-05-26,628.000000,0.000000,1.000000,4.225000,1.000000
2021-05-27,619.520000,0.000000,1.000000,4.225000,1.000000
2021-05-28,649.780000,0.000000,1.000000,4.225000,1.000000
2021-06-01,650.580000,0.000000,1.000000,4.225000,1.000000
2021-06-02,671.130000,0.000000,1.000000,4.225000,1.000000
2021-06-03,678.790000,0.000000,1.000000,4.225000,1.000000
2021-06-04,703.130000,0.000000,1.000000,4.225000,1.000000
2021-06-07,704.760000,0.000000,1.000000,4.225000,1.000000
2021-06-08,698.280000,0.000000,1.000000,4.225000,1.000000
2021-06-09,694.330000,0.160000,1.000000,4.385000,1.000000
2021-06-10,697.000000,0.000000,1.000000,4.385000,1.000000
2021-06-11,713.010000,0.000000,1.000000,4.385000,1.000000
2021-06-14,720.750000,0.000000,1.000000,4.385000,1.000000
2021-06-15,711.540000,0.000000,1.000000,4.385000,1.000000
2021-06-16,712.410000,0.000000,1.000000,4.385000,1.000000
2021-06-17,746.290000,0.000000,1.000000,4.385000,1.000000
2021-06-18,745.550000,0.000000,1.000000,4.385000,1.000000
2021-06-21,737.090000,0.000000,1.000000,4.385000,1.000000
2021-06-22,755.470000,0.000000,1.000000,4.385000,1.000000
2021-06-23,762.290000,0.000000,1.000000,4.385000,1.000000
2021-06-24,768.220000,0.000000,1.000000,4.385000,1.000000
2021-06-25,761.240000,0.000000,1.000000,4.385000,1.000000
2021-06-28,799.400000,0.000000,1.000000,4.385000,1.000000
2021-06-29,801.070000,0.000000,1.000000,4.385000,1.000000
2021-06-30,800.100000,0.000000,1.000000,4.385000,1.000000
2021-07-01,808.480000,0.000000,1.000000,4.385000,1.000000
2021-07-02,819.480000,0.000000,1.000000,4.385000,1.000000
2021-07-06,827.940000,0.000000,1.000000,4.385000,1.000000
2021-07-07,814.870000,0.000000,1.000000,4.385000,1.000000
2021-07-08,796.110000,0.000000,1.000000,4.385000,1.000000
2021-07-09,802.010000,0.000000,1.000000,4.385000,1.000000
2021-07-12,820.500000,0.000000,1.000000,4.385000,1.000000
2021-07-13,810.000000,0.000000,1.000000,4.385000,1.000000
2021-07-14,793.660000,0.000000,1.000000,4.385000,1.000000
2021-07-15,758.650000,0.000000,1.000000,4.385000,1.000000
2021-07-16,726.440000,0.000000,1.000000,4.385000,1.000000
2021-07-19,751.190000,0.000000,0.250000,4.385000,4.000000
2021-07-20,186.120000,0.000000,1.000000,4.385000,4.000000
2021-07-21,194.100000,0.000000,1.000000,4.385000,4.000000
2021-07-22,195.940000,0.000000,1.000000,4.385000,4.000000
2021-07-23,195.580000,0.000000,1.000000,4.385000,4.000000
2021-07-26,192.940000,0.000000,1.000000,4.385000,4.000000
2021-07-27,192.080000,0.000000,1.000000,4.385000,4.000000
2021-07-28,195.030000,0.000000,1.000000,4.385000,4.000000
2021-07-29,196.620000,0.000000,1.000000,4.385000,4.000000
2021-07-30,194.990000,0.000000,1.000000,4.385000,4.000000
2021-08-02,197.500000,0.000000,1.000000,4.385000,4.000000
2021-08-03,198.150000,0.000000,1.000000,4.385000,4.000000
2021-08-04,202.740000,0.000000,1.000000,4.385000,4.000000
2021-08-05,206.370000,0.000000,1.000000,4.385000,4.000000
2021-08-06,203.660000,0.000000,1.000000,4.385000,4.000000
2021-08-09,202.950000,0.000000,1.000000,4.385000,4.000000
